Time,Transcriptions,Length,altitude,heading,speed,contact,clearance,callsign
21-11-02 10:38:27.636,AIR SHUTTLE 5972 HEAVY REDUCE SPEED FOR THE TRAFFIC YOUR FOLLOWING A 262 GOOD DAY,81,NA,NA,Missing ST,False,False,NA
61D | TranscriptionService.swift:302,AND APPROACH OR SO LONG 7 WERE GOING 188 FARGO TOWER,52,NA,NA,NA,True,False,NA
21-11-02 10:38:35.615,DELTA 5972 THANKS FOR THE HELP GOOD DAY 27.5 HAVE AH GOOD DAY TOWER  AIR SHUTTLE 5932 GOOD DAY THANKS,105,NA,NA,NA,True,False,NA
61D | TranscriptionService.swift:302,AMERICAN 2469 TURN LEFT HEADING 020 INTERCEPT THE 36 LEFT LOCALIZER REDUCE SPEED TO ,89,NA,020,Missing ST,False,False,american2469
21-11-02 10:39:29.167,WIND 020 LEFT FOR FLIGHT 046490V469,35,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 3799 DESCEND AND MAINTAIN 3000 LEAVING 4000 REDUCE SPEED TO ,71,3000,NA,Missing ST,False,False,envoy3799
21-11-02 10:39:40.589,OKAY NOW 3000 OUT OF ,28,Possibly Missing KW,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 2460 NINES AH MILES FROM AH MAINTAIN 3000 TILL ESTABLISHED CLEARED LOCALIZER RUNWAY 36L,96,3000,NA,NA,False,True,american2460
21-11-02 10:39:49.770, 060 AMERICAN ,27,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 3799 FLY HEADING 090,26,NA,090,NA,False,False,envoy3799
61D | TranscriptionService.swift:302,AMERICAN 2469 CONTACT CITY TOWER 124.15,39,NA,NA,NA,True,False,american2469
21-11-02 10:41:00.847,TOWER AMERICAN 2469,19,NA,NA,NA,True,False,american2469
61D | TranscriptionService.swift:302,ENVOY 3799 LIMA TURN LEFT HEADING 020 MAINTAIN 3000 TILL ESTABLISHED ON LOCALIZER RUNWAY 36L OKAY 020 MAINTAIN 3000 TILL ESTABLISHED,132,3000,020,NA,False,False,envoy3799
21-11-02 10:41:04.370,FLIGHT LEVEL 36 LEFT DOWN WIND,30,Missing ST,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 3799 CONTACT CITY TOWER 124.539 GOOD DAY 4290,51,NA,NA,NA,True,False,envoy3799
21-11-02 10:41:31.730,SKYWEST 5573 WILL BE OKAY DESCENDING TO 6000 MIKE SKYWEST 5543 ROGER HELLO 36 LEFT LOCALIZER DESCEND AND MAINTAIN 4000,118,4000,Missing ST,NA,False,False,skywest5573
61D | TranscriptionService.swift:302,4000 WELL EXPECT THE LOCALIZER FOR 36 FOX,41,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 10:41:37.131,APPROACH SKYWEST ,27,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,SKYWEST 34 REGIONAL APPROACH ROGER 36 LEFT DESCEND TO 4000,58,4000,Missing ST,NA,False,False,skywest34
21-11-02 10:42:19.985,DOWN TO 4000 SKYWEST 34,23,4000,NA,NA,False,False,skywest34
61D | TranscriptionService.swift:302,SKYWEST 5573 TURN LEFT HEADING 090,34,NA,090,NA,False,False,skywest5573
21-11-02 10:42:26.493,CENTER 90 SKYWEST 5753,22,NA,NA,NA,False,False,skywest5753
61D | TranscriptionService.swift:302,SKYWEST 5573 REDUCE SPEED TO ,34,NA,NA,Missing ST,False,False,skywest5573
21-11-02 10:42:37.602,SPEED 190 SKYWEST 5563,22,NA,NA,190,False,False,skywest5563
61D | TranscriptionService.swift:302,SKYWEST 5573 JUST VERIFY YOU WANT THE LOCALIZER,47,NA,NA,NA,False,False,skywest5573
21-11-02 10:42:49.276,AFFIRMATIVE JET 746,19,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,SKYWEST 5573 TURN LEFT HEADING 020 INTERCEPT 36 LEFT,52,NA,020,NA,False,False,skywest5573
21-11-02 10:44:37.260,20 INTERCEPT THE 36 LOCALIZER SKYWEST 55,40,NA,NA,NA,False,False,skywest55
61D | TranscriptionService.swift:302,SKYWEST 5573 DESCEND AND MAINTAIN  SKYWEST 5563,56,Missing ST,NA,NA,False,False,skywest5573
21-11-02 10:44:57.520,SKYWEST 3040 TURN LEFT HEADING  SKYWEST 5573 IS ABOUT 4 FROM TO MAINTAIN 3000 TIL ESTABLISHED ON THE LOCALIZER THE LOCALIZER RUNWAY 36 APPROACH,149,3000,Missing ST,NA,False,False,skywest3040
61D | TranscriptionService.swift:302,3000 UNTIL ESTABLISHED CLEARED LOCALIZER 26 LEFT JUST 526,57,Possibly Missing KW,526,NA,False,True,NA
21-11-02 10:45:24.575,SKYWEST 3040 REDUCE SPEED TO ,34,NA,NA,Missing ST,False,False,skywest3040
21-11-02 10:45:53.077,SKYWEST 5573 SPEED YOUR DISCRETION CONTACT THE TOWER AT AH PAPA IS 124.15,73,NA,NA,Missing ST,True,False,skywest5573
61D | TranscriptionService.swift:302,SKYWEST 5573 SPEED YOUR DISCRETION CONTACT THE TOWER ON  POINT 15,70,NA,NA,Missing ST,True,False,skywest5573
21-11-02 10:47:14.225,LOOKING 4415 AMERICAN 566,25,NA,NA,NA,False,False,american566
61D | TranscriptionService.swift:302,SKYWEST 3040 TURN LEFT HEADING 020 INTERCEPT THE 36 LEFT FINAL APPROACH COURSE,78,NA,020,NA,False,False,skywest3040
21-11-02 10:49:16.397,020 AT 6 GUSTS 16,17,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 420 OUT OF 11 FOR 6000,31,Possibly Missing KW,NA,NA,False,False,american420
21-11-02 10:49:20.377,AMERICAN 420 REGIONAL APPROACH DESCEND TO ,48,Missing ST,NA,NA,False,False,american420
61D | TranscriptionService.swift:302,SKYWEST 3040 ABOUT AH MILE FROM AH,34,NA,NA,NA,False,False,skywest3040
21-11-02 10:49:24.274,MAINTAIN AT OR ABOVE 3000 TILL ESTABLISHED ON THE FINAL APPROACH COURSE CLEARED RNAV RUNWAY 36L APPROACH,104,3000,NA,NA,False,True,NA
61D | TranscriptionService.swift:302,MAINTAIN 4000 CLEARED RNAV 30 APPROACH 36 LEFT REQUEST SKYWEST 34,65,4000,Missing ST,NA,False,True,skywest34
21-11-02 10:49:30.973,SKYWEST 3040 CONTACT TOWER 124.15 GOOD DAY SKYWEST 34,53,NA,NA,NA,True,False,skywest3040
61D | TranscriptionService.swift:302,DEPARTURE GOOD MORNING P S 2977 HEAVY AH 11000 FOR 6000,55,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 10:50:57.229,UPS 2077 HEAVY ROGER 36 LEFT,28,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 420 TURN LEFT HEADING  RIGHT AMERICAN 420,56,NA,420,NA,False,False,american420
21-11-02 10:51:14.039,AMERICAN 420 DESCEND TO 6000 BIZEX 420,38,6000,NA,NA,False,False,american420
61D | TranscriptionService.swift:302,AMERICAN 420 TURN LEFT HEADING 040,34,NA,040,NA,False,False,american420
21-11-02 10:51:53.858,040 HEADING FOR AH 420,22,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 420 TURN LEFT HEADING 020 YOU ABOUT 65C MAINTAIN 3000 TILL ESTABLISHED ON THE FINAL APPROACH COURSE CLEARED RNAV RUNWAY 36L APPROACH,141,3000,020,NA,False,True,american420
61D | TranscriptionService.swift:302,36 LEFT APPROACH AMERICAN 11,28,NA,Missing ST,NA,False,False,american11
21-11-02 11:00:16.911,UPS 2977 HEAVY TURN LEFT HEADING 090,36,NA,090,NA,False,False,NA
21-11-02 11:01:56.596,AMERICAN 420 CONTACT THE TOWER 124.15 GOOD DAY GOOD DAY AND 41,62,NA,NA,NA,True,False,american420
61D | TranscriptionService.swift:302,UPS 2977 HEAVY DESCEND TO 8000 UPS 2977,39,8000,NA,NA,False,False,NA
21-11-02 11:03:24.388,APPROACH AND FLIGHT 12000 HEADING 160,37,Possibly Missing KW,160,NA,False,False,NA
61D | TranscriptionService.swift:302,AND FLIGHT AH 8000 VISUAL APPROACH ROGER TANGO ARE YOU LOOKING FOR THE LOCALIZER,80,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 11:03:36.114,AFFIRMATIVE AH ABOUT 8000 ROGER,31,Possibly Missing KW,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,UPS 2977 HEAVY TURN LEFT HEADING 020 INTERCEPT THE 36 LEFT FINAL APPROACH COURSE,80,NA,020,NA,False,False,NA
21-11-02 11:04:02.997,502776B FARGO APPROACH SQUAWK ,37,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,UPS 2977 HEAVY MAINTAIN SPEED 190 GREAT,39,NA,NA,190,False,False,NA
61D | TranscriptionService.swift:302,AH WELL LEVEL QUEBEC 16000 UPS 2977 HEAVY YES FOR NOW,53,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 11:05:08.165,AND YOU JUST GONNA 571 YOUR INTERCEPT DESCEND TO 3000,53,3000,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AND AH OPTI DESCEND DOWN TO 3000 UPS ,42,3000,NA,NA,False,False,NA
21-11-02 11:05:14.382,UPS 20 AH 77 HEAVY ABOUT 6 FROM CHARLIE CLEARED RNAV RUNWAY 36L APPROACH,72,NA,NA,NA,False,True,NA
61D | TranscriptionService.swift:302,CLEAR RNAV RUNWAY 36L 502,25,NA,NA,NA,False,True,NA
21-11-02 11:05:21.549,AND FLIGHT 8000 FLY HEADING  AT 5000,43,Possibly Missing KW,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,AND WE HAVE PAPA FLYING 1000 ROGER,34,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 11:06:29.646,UPS 2977 HEAVY MAINTAIN 170 OR GREATER TO AH RIPIT,50,Missing ST,NA,NA,False,False,NA
21-11-02 11:06:45.300,AND FLIGHT 8000 TURN AT THE END DIRECT TURN RIGHT 18000,55,Possibly Missing KW,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,OKAY FLIGHT 8000 DESCEND TO 6000 FOR 8000,41,6000,NA,NA,False,False,NA
21-11-02 11:06:59.409,UPS 2977 HEAVY CONTACT THE TOWER ON  POINT 15,50,NA,NA,NA,True,False,NA
61D | TranscriptionService.swift:302,415P AH 2977 GOOD MORNING,25,NA,NA,NA,False,False,NA
21-11-02 11:08:09.144,AND FLIGHT 8000 TURN LEFT RIGHT HEADING  FOR 8000 AND FLY 8004 WAKE TURBULENCE BE FOLLOWING HEADING 767 ON FINAL FOR 8000,128,Possibly Missing KW,767,NA,False,False,NA
61D | TranscriptionService.swift:302,AH 45 AH TAXIWAY HEAVY AH GOOD MORNING AH LEFT DOWN TO 5000 DESCEND X HEAVY REGIONAL APPROACH EXPECT 36 LEFT MAINTAIN 4000,128,4000,Missing ST,NA,False,False,NA
21-11-02 11:08:12.148,EXPECT THE RNAV 26 AH LEFT FOR THIS AREA,40,NA,Missing ST,NA,False,False,NA
21-11-02 11:08:23.736,FLIGHT 8006 YOUR SPEED,22,NA,NA,Missing ST,False,False,NA
61D | TranscriptionService.swift:302,AH CLEARED TO GO 80000 ROGER THANK YOU,38,Possibly Missing KW,NA,NA,False,True,NA
21-11-02 11:08:35.455,AND FLIGHT 8000 TURN LEFT HEADING  18000 ENVOY 3515 REGIONAL APPROACH PRECISION LEFT,91,Possibly Missing KW,Missing ST,NA,False,False,envoy3515
61D | TranscriptionService.swift:302,ENVOY 3515 CAUTION WAKE TURBULENCE YOURE FOLLOWING A  ON FINAL,66,NA,NA,NA,False,False,envoy3515
61D | TranscriptionService.swift:302,AND FLY 8000 TURN LEFT HEADING 020 INTERCEPT THE 36 LEFT LOCALIZER 020 JOIN 36 LEFT LOCALIZER FOR 8000,102,Possibly Missing KW,020,NA,False,False,NA
21-11-02 11:09:59.708,AND FLIGHT 8000 DESCEND AND MAINTAIN  FOR 8000,55,8000,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AND FLIGHT 8000 YOU ABOUT 2 MILES FROM CHARLIE MAINTAIN 2300 TIL ESTABLISHED ON THE LOCALIZER CLEARED LOCALIZER RUNWAY 36L APPROACH 2300 UNTIL ESTABLISHED CLEARED LOCALIZER AH 36 LEFT AT 5000,191,2300,Missing ST,NA,False,True,NA
21-11-02 11:10:07.787,AND TOWER 58X HEAVY TURN LEFT HEADING 090 LEFT 609764564 HEAVY FLIGHT 8000 AT 5 AND CONTACT THE TOWER 124.3039 RIGHT 8000,121,Possibly Missing KW,090,NA,True,False,NA
61D | TranscriptionService.swift:302,GOOD DAY GOOD DAY,17,NA,NA,NA,False,False,NA
21-11-02 11:10:19.687,TOWER 58X HEAVY MAINTAIN SPEED 190 OR GREATER,45,NA,NA,190,True,False,NA
61D | TranscriptionService.swift:302,2590 RIGHT EXCEPT FOR AH 5656,29,NA,Missing ST,NA,False,False,NA
21-11-02 11:10:27.621,ENVOY 3515 DESCEND AND MAINTAIN  ENVOY 35,50,Missing ST,NA,NA,False,False,envoy3515
61D | TranscriptionService.swift:302,AND TOWER 58X HEAVY DESCEND TO 12657,36,Missing ST,NA,NA,True,False,NA
21-11-02 11:10:44.169,AND TOWER 858X HEAVY TURN LEFT HEADING 020 INTERCEPT THE 36 LEFT FINAL APPROACH COURSE,86,NA,020,NA,True,False,NA
61D | TranscriptionService.swift:302,TURN LEFT 130 AND JUST BEFORE ON COURSE RUNWAY 6R,49,NA,130,NA,False,False,NA
21-11-02 11:10:49.742,14027 AH 5000 SKYWEST 2967 ROGER 36 LEFT,40,Possibly Missing KW,Missing ST,NA,False,False,skywest2967
61D | TranscriptionService.swift:302,ENVOY 3515 TURN LEFT HEADING 020 INTERCEPT THE 36 LEFT FINAL APPROACH COURSE 020 JOIN 36 LEFT APPROACH COURSE ENVOY 35,118,NA,020,NA,False,False,envoy3515
21-11-02 11:13:55.900,TOWER 5863 HEAVY DESCEND MAINTAIN ,44,Missing ST,NA,NA,True,False,NA
61D | TranscriptionService.swift:302,ENVOY 3515 DESCEND MAINTAIN  65,40,Missing ST,NA,NA,False,False,envoy3515
21-11-02 11:14:02.396,ENVOY 3515 REDUCE SPEED TO  ,41,NA,NA,Missing ST,False,False,envoy3515
61D | TranscriptionService.swift:302,TOWER 858X HEAVY YOU ARE ABOUT A AH FROM FOR THE RNAV RUNWAY 36L APPROACH MAINTAIN SPEED 190 MINNEAPOLIS CLEARED FOR THE OPTION 26 LEFT 00 AT  HEAVY PASSING 958X HEAVY MAKE,182,NA,Missing ST,190,True,True,NA
21-11-02 11:14:05.214,HEADING 170 KNOTS OR GREATER FOR 511,36,NA,170,170,False,False,NA
61D | TranscriptionService.swift:302,OKAY 170 SOUTHWEST 4764 ROGER,29,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 3515 SLOW TO  AT 16  SPIRIT WINGS 2967 REDUCE YOUR SPEED TO  THEN MAKE THAT WENT UP,104,Missing ST,NA,Missing ST,False,False,envoy3515
21-11-02 11:15:51.102,ALL RIGHT EXTEND DOWN 4000,26,4000,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 3515 YOU ABOUT 2 AND AH HALF FROM MING CROSS WIND TO 3000 CLEARED RNAV RUNWAY 36L APPROACH,96,Possibly Missing KW,NA,NA,False,True,envoy3515
21-11-02 11:16:26.013,ROGER THANK YOU FOR ENVOY 35 ENVOY 3515 B24 GO AHEAD AND CROSS WIND AT 3000 CLEARED RNAV RUNWAY 36L APPROACH,108,Possibly Missing KW,NA,NA,False,True,envoy35
61D | TranscriptionService.swift:302,3000 CLEARED AH RNAV 36 LEFT APPROACH ENVOY 35,46,Possibly Missing KW,Missing ST,NA,False,True,envoy35
21-11-02 11:16:29.723,ENVOY 3515 THANK YOU AND MAINTAIN 160 KNOTS TO RIPIT 160 PAPA AND ENVOY 3560,76,NA,NA,160,False,False,envoy3515
61D | TranscriptionService.swift:302,FOR 196 TURN LEFT HEADING 020 POINT 3651,40,NA,020,NA,False,False,NA
21-11-02 11:17:07.261,RIGHT TO  ,22,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,TAXIWAY 2967 INTERCEPT RUNWAY 36 FINAL AND 64505,48,NA,NA,NA,False,False,NA
21-11-02 11:17:09.824,258X HEAVY CONTACT YOU HAVE MIKE TOWER 124.15,45,NA,NA,NA,True,False,NA
61D | TranscriptionService.swift:302,12415 AH ON FOR YOU OUT OF 6,28,NA,NA,NA,False,False,NA
21-11-02 11:17:57.368,SKYWEST 2977 MILES FROM HEAPP AND MAINTAIN 3000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 4 APPROACH COURSE CLEARED RNAV RUNWAY 36 APPROVED 1000 AH 65,161,3000,NA,NA,False,True,skywest2977
61D | TranscriptionService.swift:302,AND 6 AGAIN JUST ON FREQUENCY FOR 2957,38,NA,NA,NA,False,False,NA
21-11-02 11:18:34.447,ENVOY 3967 MAINTAIN AH 190 KNOTS ACROSS OR ABOVE 3180 KNOTS R AT OR ABOVE 3015,78,NA,NA,190,False,False,envoy3967
61D | TranscriptionService.swift:302,YEAH  ON THE SPEED TO AND MAINTAIN 1604B,48,Missing ST,NA,Missing ST,False,False,NA
21-11-02 11:18:39.036,AND 16Z BOSTON 015,18,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 3515 CONTACT DEPARTURE 124.152415 ENVOY AH 3515 GOOD DAY,62,NA,NA,NA,True,False,envoy3515
21-11-02 11:18:40.757,AMERICAN 1519 IS WITH YOU OUT OF 11 AND A HALF DESCENDING TO 6000,65,6000,NA,NA,False,False,american1519
61D | TranscriptionService.swift:302,AMERICAN 1519 REGIONAL APPROACH EXPECT THE RNAV RUNWAY 36L APPROACH 36 LEFT AMERICAN 50,87,NA,Missing ST,NA,False,False,american1519
21-11-02 11:18:57.527,346 CONTACT YOU HAVE HEAVY TOWER ON  POINT 15,50,NA,NA,NA,True,False,NA
21-11-02 11:19:10.467,AMERICAN 1519 AREA OF AH MODERATE PRECIPITATION 12 OCLOCK AND AH 6 MILES ABOUT 5 MILES AND BANNER BOX FOR AMERICAN 1619 ROGER THANK YOU,135,NA,NA,NA,False,False,american1519
61D | TranscriptionService.swift:302,AMERICAN 1519 DESCEND MAINTAIN 4000 DOWN TO 4000 AMERICAN 1519,62,4000,NA,NA,False,False,american1519
21-11-02 11:19:54.597,REACH HOLD GOOD AFTERNOON AMERICAN  OUT OF 12000 FOR 6000,61,Possibly Missing KW,NA,NA,False,False,americanout
61D | TranscriptionService.swift:302,AMERICAN  REGIONAL APPROACH GOOD AFTERNOON RUNWAY AH EXPECT THE RNAV RUNWAY 36 FULL APPROACH 36 LEFT COPY AMERICAN 22,122,NA,Missing ST,NA,False,False,americanregional
21-11-02 11:20:19.298,AND WE CAN ABOUT 10 DEGREES LEFT FOR AMERICAN 1519,50,NA,Missing ST,NA,False,False,american1519
61D | TranscriptionService.swift:302,AMERICAN 1539 REQUEST THE LEFT AMERICAN 50,42,NA,Missing ST,NA,False,False,american1539
21-11-02 11:20:31.471,AH 07060 HEADING OF ,26,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,JET LINX 6714 HEAVY REGIONAL APPROACH EXPECT THE RNAV RUNWAY 36L APPROACH,73,NA,NA,NA,False,False,NA
21-11-02 11:20:50.594,ALL RIGHT AH NUMBER PLEASE 0762BB,33,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN AH 15 AH 19 VFR CONDITIONS AT THE WEATHER,50,NA,NA,NA,False,False,americanah
21-11-02 11:20:54.177,AH WERE STILL IMC BUT AH ITS JUST LIGHT RAIN,44,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN  ARE YOU MADE STATION 12 OCLOCK 6 MILES ABOUT 5 MILES AND ENTER THE RIGHT BASE FOR AIRPORT RIGHT AMERICAN 28 SO LONG,130,NA,Missing ST,NA,False,False,americanare
21-11-02 11:21:03.699,AMERICAN 15 AH 19 TURN LEFT HEADING  HEADING AMERICAN 1519,64,NA,Missing ST,NA,False,False,american15
61D | TranscriptionService.swift:302,AMERICAN 1519 DESCEND AND MAINTAIN 3000,39,3000,NA,NA,False,False,american1519
21-11-02 11:21:09.629,DOWN TO 3000 AMERICAN 1519,26,3000,NA,NA,False,False,american1519
61D | TranscriptionService.swift:302,AMERICAN  WE GOT RIGHT 5 DEGREES,36,NA,Missing ST,NA,False,False,americanwe
21-11-02 11:21:12.771,AMERICAN AH  THATS APPROVED THANK YOU,42,NA,NA,NA,False,False,americanah
61D | TranscriptionService.swift:302,AMERICAN 1592 TURN LEFT HEADING  RUNWAY 36L FINAL,54,NA,Missing ST,NA,False,False,american1592
21-11-02 11:21:37.753,020 INTERCEPT THE FINAL AMERICAN 1519,37,NA,NA,NA,False,False,american1519
61D | TranscriptionService.swift:302,AMERICAN  WHEN ABLE TURN LEFT HEADING 170 DELTA  WILL ADVISE AMERICAN ,84,NA,170,NA,False,False,americanwhen
21-11-02 11:21:40.652,AMERICAN 1593 MILES FROM TO MAINTAIN 3000 UNTIL ESTABLISHED ON THE FINAL CLEARED RNAV RUNWAY 36L APPROACH CLEARED THE ILS 36 LEFT AND MAINTAIN 3000 AMERICAN AH 5019 FULL STOP,174,3000,Missing ST,NA,False,True,american1593
61D | TranscriptionService.swift:302,AND AMERICAN 6959 GOLF OUT OF 761 RUNWAY 36L WITH THE RNAV RUNWAY 36L SORRY AMERICAN 1519 RNAV 36 LEFT,102,NA,Missing ST,NA,False,False,american6959
21-11-02 11:21:41.798,AMERICAN  HEADING 170,25,NA,170,NA,False,False,americanheading
61D | TranscriptionService.swift:302,AMERICAN  THANK YOU DESCEND MAINTAIN  1,53,Missing ST,NA,NA,False,False,americanthank
21-11-02 11:21:45.017,ATTENTION ALL AIRCRAFT INFORMATION QUEBEC RIGHT AH 1360 AT 6 ALTIMETER 3028,75,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,1081 HEAVY DESCEND AND MAINTAIN 4000,36,4000,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN  TURN LEFT HEADING 090 MAINTAIN  AMERICAN 25 AMERICAN 1590 SPEED DISCRETION CONTACT YOU HAVE TOWER 124.1512415 SPEED OUR DISCRETION AMERICAN 1519,168,NA,090,Missing ST,True,False,americanturn
21-11-02 11:22:03.317,APPROACH AMERICAN 1958 IM GOING TO GIVE ME THE MISSED APPROACH FLY,66,NA,NA,NA,False,False,american1958
61D | TranscriptionService.swift:302,CALLING THANKS FOR AMERICAN 1892 REGIONAL APPROACH EXPECT YOUR ON RUNWAY 36 APPROACH,84,NA,NA,NA,False,False,american1892
21-11-02 11:22:06.412,TRAFFIC AMERICAN 1519 EXPECT THE MISSED APPROACH,48,NA,NA,NA,False,False,american1519
61D | TranscriptionService.swift:302,AMERICAN 15 AH 19 ROGER CANCEL APPROACH CLEARANCE AND CLIMB AND MAINTAIN VFR 8000 AMERICAN 1590,95,8000,NA,NA,False,True,american15
21-11-02 11:22:08.658,AND AMERICAN 1519 WILL BE READY FOR THE APPROACH,48,NA,NA,NA,False,False,american1519
61D | TranscriptionService.swift:302,AH WE JUST AH DID GET TO GET INTERCEPT ON ITS JUST GROUND WITH YOU,66,NA,NA,NA,False,False,NA
21-11-02 11:22:23.609,AMERICAN 1319 MIKE ROGER,24,NA,NA,NA,False,False,american1319
61D | TranscriptionService.swift:302,AMERICAN 1519 TURN LEFT HEADING 270,35,NA,270,NA,False,False,american1519
21-11-02 11:22:27.396,CARGOJET FOR 1560,17,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 1519 TURN LEFT HEADING 270 LEFT TURN 270 AMERICAN 1519,63,NA,270,NA,False,False,american1519
21-11-02 11:22:50.631,AMERICAN  TURN LEFT HEADING  6 LEFT MIN,51,NA,Missing ST,NA,False,False,americanturn
61D | TranscriptionService.swift:302,020 JOIN 36 LEFT,16,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 1892 DESCEND AND MAINTAIN 5000,39,5000,NA,NA,False,False,american1892
21-11-02 11:23:00.248,5000 AMERICAN 1862,18,Possibly Missing KW,NA,NA,False,False,american1862
61D | TranscriptionService.swift:302,1081 HEAVY TURN LEFT HEADING 090 CLIMB MAINTAIN 3000,52,3000,090,NA,False,False,NA
21-11-02 11:23:15.384,AND JUST 003556Z,16,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN  CONTINUE LEFT TURN 330255 FLY 32 JOIN AMERICAN 20,64,NA,Missing ST,NA,False,False,americancontinue
21-11-02 11:23:19.456,AMERICAN 5019 TURN LEFT HEADING OF 180,38,NA,180,NA,False,False,american5019
61D | TranscriptionService.swift:302,180 HEADING AMERICAN 1590,25,NA,Missing ST,NA,False,False,american1590
21-11-02 11:23:28.899,AMERICAN  IS 3 MILES FROM 0 MAINTAIN 3000 TILL ESTABLISHED ON FINAL CLEARED RNAV RUNWAY 36L APPROACH,105,3000,NA,NA,False,True,americanis
61D | TranscriptionService.swift:302,UNTIL ESTABLISHED CLEARED FOR THE RNAV,38,NA,NA,NA,False,True,NA
61D | TranscriptionService.swift:302,AMERICAN 1892 DESCEND AND MAINTAIN 4000,39,4000,NA,NA,False,False,american1892
21-11-02 11:24:16.175,DESCEND MAINTAIN 4000 AMERICAN 892,34,4000,NA,NA,False,False,american892
61D | TranscriptionService.swift:302,AMERICAN AH 1882 REQUEST,24,NA,NA,NA,False,False,americanah
21-11-02 11:24:30.179,JAZZ 6714 HEAVY TURN LEFT HEADING 020 APPROACH 36 LEFT FINAL,60,NA,020,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN  100 TAKING OFF RIGHT ON BRAVO AND CONTACT YOU HAVE THE TOWER 124.15,81,NA,Missing ST,NA,True,False,american100
61D | TranscriptionService.swift:302,AMERICAN 1892 AH SAY REQUEST,28,NA,NA,NA,False,False,american1892
21-11-02 11:24:46.361,AND WE SLOW TO ,19,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 1892 REDUCE SPEED TO ,35,NA,NA,Missing ST,False,False,american1892
21-11-02 11:24:49.101,4190 AMERICAN 1886,18,NA,NA,NA,False,False,american1886
61D | TranscriptionService.swift:302,AMERICAN 1519 REDUCE SPEED TO  90 KNOTS AMERICAN 15,58,NA,NA,90,False,False,american1519
21-11-02 11:25:09.879,AMERICAN 1892 RUNWAY 35 AND ALPHA,33,NA,NA,NA,False,False,american1892
61D | TranscriptionService.swift:302,JET 635 CENTER AMERICAN 1892,28,NA,NA,NA,False,False,american1892
21-11-02 11:25:13.944,AMERICAN 1892 HEAVY IM SORRY AMERICAN 1892 CHANGE RUNWAY EXPECT THE ILS RUNWAY 35R APPROACH LOCALIZER FREQUENCY 110.33,118,NA,NA,NA,True,False,american1892
61D | TranscriptionService.swift:302,ALL RIGHT MISSING THE ILS 35 CENTER AMERICAN 1892,49,NA,Missing ST,NA,False,False,american1892
21-11-02 11:25:19.537,AMERICAN 1892 YOU WANT THE RNAV APPROACH IN USE,47,NA,NA,NA,False,False,american1892
21-11-02 11:25:28.321,AMERICAN 1895 DO YOU WANT THE ILS FOR RNAV RUNWAY 350,53,NA,NA,NA,False,False,american1895
61D | TranscriptionService.swift:302,AH WELL TAKE THE ILS 35 CENTER ADVISE INBOUND,45,NA,NA,NA,False,False,NA
21-11-02 11:25:31.685,AMERICAN 1892 THERES TURN LEFT HEADING 090,42,NA,090,NA,False,False,american1892
61D | TranscriptionService.swift:302,LEFT 090 AMERICAN 1882,22,NA,090,NA,False,False,american1882
